word,var
notchef,0.006395349639380992
preparing,0.006393923730641087
hang,0.00639265002167739
often,0.006392079128914616
cow,0.006383688883474867
notavailable,0.006383683060463669
notappetizer,0.006383226424923521
notmine,0.006381077754627151
ideal,0.006380448632895597
vacation,0.00637720537278033
butcher,0.006375555143828817
notchoice,0.006372801364527302
notfavorite,0.0063718779075127635
notone,0.00637091266881409
match,0.0063687098148992516
notstreet,0.006363758753258081
ribeye,0.006358353589844086
notplus,0.006356081972108769
issue,0.006355255272451929
natural,0.006354379154278003
guilty,0.006352969648322535
wished,0.00635270843649791
baba,0.006347353508808797
booked,0.006342650251625146
south,0.0063424148109926404
serves,0.006340609085920503
trip,0.006324368711372816
types,0.0063211766922806325
heavy,0.006320442107658202
regarding,0.006320248324385875
italian,0.00631356383423486
essentially,0.0063101767295974534
notpoint,0.0063003033287278385
strong,0.006298558246564883
protein,0.0062980279003421
instead,0.006296264032182433
inspired,0.006295569060780449
notspecials,0.006294447067892686
sin,0.006290718965918804
notconsistent,0.006288971269536937
hip,0.0062886002184581275
explain,0.006287612713076689
notexperienced,0.006284778677297797
bitter,0.006283337312925779
steaming,0.006282498152249263
notlol,0.00628169275122926
freakin,0.006274153548742082
epic,0.006260924184194072
nottrip,0.006253440408339567
notspeak,0.006244508947265564
portion,0.00624385441439168
tikka,0.006238072877255597
suspect,0.006237380692616446
shift,0.006234696092615426
notworry,0.0062279455016852085
lazy,0.00622679665990681
washroom,0.006223888332219815
rancheros,0.006220802275327969
directly,0.0062194688830965366
pull,0.006217409451642265
advised,0.006216536407003409
granted,0.006215616961578366
notgood,0.006212610289315536
notwere,0.006209128050578279
space,0.006208296026195066
appearance,0.006206927865113645
brick,0.0062036272416079044
tandoori,0.006200899115251209
pay,0.006198730395754156
stars,0.0061981283336770944
family,0.006195974682220161
closes,0.006192650221164525
salty,0.006191380618543497
coworker,0.006185645055021749
notenjoyed,0.006183415446543434
substantial,0.0061800451991152
ultimately,0.006179745468889831
palate,0.006176850948811927
vegetarians,0.006164555577608285
panda,0.006162503791486314
warning,0.006160921971333848
nothigh,0.006159409064836765
turf,0.0061583296938653
nights,0.00615647260937682
afraid,0.006154018851273179
crew,0.006151070429190306
chefs,0.00614790583674385
popped,0.0061461001184425325
individual,0.006144200807470251
notnotice,0.006143551941712698
ocean,0.006127780163160115
owners,0.00612500688853663
scallops,0.006124877806795929
cobbler,0.006124618556558608
notbowl,0.006124236252854886
experiences,0.006120550623197554
wraps,0.006116560200299263
notcounter,0.006114467635645169
sweet,0.0061114695442475
notopened,0.006105047424270659
debit,0.006105003184129241
realized,0.006099203628096852
angel,0.0060949128827945814
halibut,0.006089932541148337
city,0.006086799577522352
comments,0.006086410988028499
mozzarella,0.00608044626680481
comparable,0.006076506479348473
highlight,0.006076346974564598
language,0.006075601126454667
stellar,0.0060713867650085355
nottaco,0.006070867758384473
nothold,0.006069947065159933
ceiling,0.006067211585205924
insanely,0.006063318639518037
nottogether,0.006060858152198579
notseeing,0.006056105533157807
report,0.006054826392732089
notexactly,0.006054822767480641
mussels,0.006051229021432424
patio,0.006051140766559519
convenient,0.006047859156062771
tenderloin,0.006031064196146033
hostesses,0.006021943273691394
ravioli,0.006021252076018841
venetian,0.0060188300303712465
pie,0.006010392438084367
bubble,0.006010274895285533
pub,0.006002199440366439
dessert,0.006001960433391116
notphoenix,0.005998605184211077
central,0.005997883848638901
notsweet,0.0059882088471865935
sans,0.005988195786069099
notquick,0.0059878325725671285
chandler,0.00598514147926548
nervous,0.005984456699179077
deciding,0.00598387543274531
notold,0.005982965707790611
build,0.0059827055551418835
stairs,0.005977056402768092
shopping,0.005974468464066654
write,0.0059599554643305405
fast,0.005958227946937667
nottake,0.005957019003177548
waffles,0.005955242848766448
remaining,0.005954771008650625
notexpecting,0.005949280467048934
chains,0.005947377322919217
grape,0.005945967938379042
notthrough,0.005943106642288533
notcrispy,0.005942087291094739
scottsdale,0.00593554276224989
member,0.005934179657764404
masala,0.005928974272939507
hr,0.005928122890928149
staffed,0.005927825070879583
cant,0.005923342065785273
burritos,0.005921070342125551
lounge,0.00591963082380949
portions,0.005907730577965811
cool,0.005906867927396404
po,0.005903292078397919
sesame,0.00590284638807509
notvery,0.005900088552260836
fancy,0.005895635820190625
tap,0.005893704030499434
notsmell,0.005889969897842615
gordon,0.005889078788838949
complain,0.005885893393397391
distinct,0.00588144903343462
lil,0.005880550905035699
frank,0.005875804730043653
overwhelming,0.005874551263160866
notdeal,0.00587420831258422
notsuper,0.005870499742251902
rose,0.005862198289315512
deserves,0.005859894302748019
notraw,0.0058574165197089875
split,0.0058564287317068335
court,0.005851779319011082
sauces,0.005844628872549859
ensure,0.005839745531262462
cod,0.00583338000737655
mimosa,0.0058333324853008265
companion,0.0058317619911708715
crepe,0.005825723824292088
decor,0.005825327864035799
women,0.005824880766322099
notordering,0.00582309379362008
messy,0.00582173550629544
east,0.005816999262366782
carnitas,0.0058167510878627685
notincluded,0.005815126990201008
notthink,0.005808092460191441
notterribly,0.005807638546665596
meatball,0.005798765359204193
sized,0.005797905218418296
fixe,0.005797614528507154
fiance,0.005792732850912794
udon,0.005787459605799428
personal,0.005778134769769811
coming,0.005775831037989709
notchance,0.005767801830533291
nottasty,0.00576700057663804
samosas,0.005761596386610915
tossed,0.0057538302942935216
hearts,0.005752969337139296
guest,0.00575045073284137
notrun,0.0057470781173440755
wheat,0.005738722497668821
kebab,0.005732516416788771
notgrill,0.005726062283495409
lucky,0.005725275584503804
accompanied,0.0057226947768999475
ambience,0.005722133975469543
portioned,0.005719674884334448
notnot,0.005718416563635537
chilli,0.005711756403583579
madison,0.005705522098639262
mission,0.00570491862175658
catering,0.005703703064181913
garage,0.005690532650613501
differently,0.0056887053452410324
ins,0.005688540660162819
generally,0.005686042340216741
overpowering,0.0056799206345416854
pretentious,0.00567528586828546
raw,0.005675112927567346
notinstead,0.005673602910353925
pies,0.005669638392485954
notstandard,0.005665174945407591
larger,0.005663875876210251
notfirst,0.005662285880318604
celebrating,0.0056603647011492135
pao,0.005659294554317925
starving,0.005656345512328154
notconversation,0.005655610768706465
waitress,0.005648301913690038
notthough,0.005647302809143456
japanese,0.0056472718859879355
kabob,0.005644646049961916
mains,0.005640165166114504
notthree,0.005629574566533944
among,0.005627448308211748
explore,0.005621222303831564
cole,0.005620342652250052
notthem,0.005619516873437972
squid,0.005618625918772479
hush,0.00560847058659603
turning,0.005606418486048925
comparison,0.00560420647962736
surf,0.005595089469874126
stout,0.005593421636508005
notnow,0.005590568584165546
blvd,0.0055878324265366056
ours,0.005587343665836246
majority,0.005586957877798112
notsoft,0.005586288143162559
intense,0.005583319132446852
nothere,0.005580311023007458
culture,0.005570021677588595
notgotten,0.005566721128266428
decorations,0.005563640904582793
understood,0.005556873215838072
crunchy,0.005549308039626023
occasion,0.005548110518446096
makes,0.005544483413906167
looked,0.005540898845384334
version,0.005539062866360674
march,0.005534101653401942
fight,0.005531877805785853
la,0.005524724906630752
uber,0.005524034424572044
notcreamy,0.005521403709178907
notburgers,0.005518373481836722
huge,0.005517945906527287
impress,0.00551291041191791
options,0.005512243626418886
cosmo,0.005503076631609299
feature,0.005502677914626974
beers,0.005501345782776989
baked,0.005500373603214706
casinos,0.005500149089787771
noted,0.005496783117802231
notoff,0.005493310881885827
pickles,0.005487841316628476
depth,0.0054873118900338825
ups,0.00548583706016479
closer,0.005482628145090509
passed,0.005480704533870738
cheddar,0.005480022669041004
points,0.0054796604510018295
lemon,0.005478719992917251
knowledge,0.005477361890560278
rated,0.00547691935285473
notfood,0.005474309381177334
mild,0.0054735529457212535
true,0.005463836192001883
concept,0.005462804575862761
notlot,0.005457882508704086
notread,0.005452362518597434
hopping,0.005451213481587073
understanding,0.005441019087037808
enjoy,0.005437626675506777
notdifference,0.005436804484768239
thats,0.005436597065617834
notrecall,0.005434680239554288
drunken,0.005429966573167493
notwatch,0.005422569371072577
opted,0.005420783079729238
kong,0.005419618182145959
snack,0.00541665756744957
temp,0.005412648401736481
noteye,0.005412596787438846
anyone,0.005409348895878077
sriracha,0.00540550663212407
reviewing,0.005401053126478573
rye,0.005398684656501953
pushing,0.005398289928851345
paneer,0.005393019622206706
category,0.005391620248095615
closing,0.005386807394966178
dancing,0.005385527913505145
plenty,0.0053828963623074235
grilled,0.005380595893769312
somewhat,0.005377940973019824
brisket,0.00537550889902933
boss,0.0053750141564866466
cilantro,0.005374679528085632
packed,0.00537401209521405
blt,0.005369329923248338
sets,0.005368802599171417
sooner,0.005368213006292304
gambling,0.005367673867948246
little,0.005362429964969067
celebration,0.005359849508940112
spinach,0.005359146009601415
touch,0.005356731407428192
then,0.005356083149535798
ultimate,0.00535411734842674
feet,0.005349779800557465
notstand,0.0053471372244703035
choice,0.005343583852077847
eats,0.005341794080103466
dress,0.005339412779769766
appeal,0.005336837644276084
nice,0.0053366516075312245
cornbread,0.005328008321844142
provolone,0.005320968458179662
sundae,0.005320960008798402
orleans,0.005320753959325304
props,0.005317347416080689
arrived,0.005313738094121211
guy,0.00531211690248243
edamame,0.0053101092484300096
stores,0.005309157531047228
moon,0.005307449384385051
satay,0.005306141926365573
notwait,0.005301299505439775
lemongrass,0.0053001602238276924
worthy,0.0052994830874558635
korean,0.00528958229445602
notidea,0.005289195516463636
mai,0.005288947364241427
rainbow,0.005285053417183114
meatloaf,0.005282929930471636
bellagio,0.005280913795498217
cake,0.005280787419561887
sirloin,0.0052805779711783876
blowing,0.005277739426280272
west,0.0052748044507282925
cakes,0.005274616285645169
relatively,0.00527396278479113
notknow,0.005267582958924739
york,0.005267506005418199
gin,0.005266695937157319
nothours,0.005264037588831977
notspicy,0.005263544284215846
notuse,0.005261844703404558
lighting,0.005260094320963479
risotto,0.005254217501632763
smells,0.005252238678741527
students,0.0052456340885221
notcomplaining,0.0052449134401538625
chicago,0.00523760414835845
packaged,0.005236139565403012
although,0.005235487236133784
mostly,0.005234531268629291
otherwise,0.005234439330895985
specifically,0.00523231929335265
notsee,0.005229639986690957
notquality,0.005229635402589849
jar,0.005228496897096732
ginger,0.005225843283906852
strip,0.0052231110030957284
remind,0.005216194947089066
won,0.0052155542702378216
latter,0.005215304756710646
bao,0.00521427408812689
aged,0.005213340849681638
product,0.0052129046462439065
quicker,0.005211361036240843
parking,0.0052093105280099595
concoction,0.005208404848244615
notspot,0.0052079607678647
notan,0.005202331429578319
choices,0.005201039959108665
notevening,0.0051995568351968025
poured,0.005192405357023794
fridge,0.005191688913488989
public,0.00519157328551997
terrace,0.005188921118466671
reserved,0.00518808084674105
tofu,0.0051837033094239
notwould,0.0051794383401945225
lunchtime,0.00517802385904191
notonly,0.005174466148041253
else,0.005174272288132207
notextremely,0.0051711298680452026
roughly,0.00516987630219225
mustard,0.005167648854944817
skewer,0.005161106207394651
sea,0.005160847593952268
notif,0.005158625390269472
champaign,0.005155258773486205
chewy,0.005155018026236325
catching,0.0051536778957012325
easy,0.005151857687821024
artichoke,0.00515067373952491
notme,0.005149222928675715
notwaiting,0.005147097734486785
notmean,0.005145445622568481
tater,0.005145336191796129
sticking,0.005143243163722495
notanywhere,0.005141383801799013
nothowever,0.005141022928089119
gallo,0.0051398581160851066
waters,0.005135020787452604
lime,0.005134245972269618
decoration,0.005130276893237985
ohio,0.005129559233595649
salsas,0.005129488772818975
notgeneral,0.005123049513229528
stop,0.005120719293591469
desert,0.005115155747956423
sp,0.005114668033489085
notthick,0.005113076027741319
hopefully,0.005112697317498567
though,0.005112446862237956
blows,0.005112123016614015
notmight,0.005109942347620169
potato,0.005109347427191387
nothotel,0.005102284879955148
seaweed,0.005099758795301261
dave,0.0050989782983630215
tongue,0.005097004236385595
games,0.00509568394096964
notat,0.005088234594781722
angeles,0.005084263232041427
notrestaurant,0.005072665036799207
hop,0.005072649193883138
wonder,0.005067035102524827
notconsidering,0.005066071826101326
j,0.005059024503168306
forth,0.005058520210548374
curry,0.005054609801703377
shaved,0.005054116455564111
week,0.0050524648133121654
class,0.005051717742426225
biscuit,0.0050509117730378065
creek,0.005050447796609115
piled,0.005047465846206767
notthey,0.005045776427102038
melted,0.005039811596197659
crack,0.005038345009221973
writing,0.005036251993289415
trick,0.0050306587245338265
noisy,0.005030507889428371
freaking,0.005023396436548611
tooth,0.005014204274518319
tonight,0.005011572189051299
appropriate,0.005011128533110641
notactually,0.00501044788478882
urban,0.005010440870965754
square,0.005003014158432776
fee,0.004995390748902032
hoped,0.0049887099882355125
battered,0.004980643848673189
agreed,0.004977967316752489
advantage,0.004972058891698275
y,0.004962750041119219
notstore,0.004960940441049942
os,0.004955204577336302
impossible,0.004950498886440701
value,0.004948968317254671
missing,0.004944794273196083
minimal,0.004944429144407921
roti,0.0049443160498995825
notprobably,0.004943721864535358
nowhere,0.004941370875070912
ny,0.004939427495963698
notneeded,0.0049352126305295604
hunger,0.0049334503844627045
seeds,0.004930334495203739
particularly,0.004930101761580007
noticed,0.004923709620797566
ventured,0.004923162437956708
ah,0.004922424223433386
splitting,0.004914322247104387
water,0.004911278888469774
ingredients,0.004910481837575427
chinatown,0.0049080110915309585
notpotato,0.004900372023993531
north,0.004899122411881968
machines,0.004898829288815245
pure,0.004898297243335081
drive,0.004897216989988228
bear,0.004894486903260242
dare,0.004893805606906679
notmade,0.004893117696033183
son,0.004892194680152587
notsmoke,0.00488995134086235
notmusic,0.004889468809332652
notalways,0.004888590569332143
herself,0.0048878841680327625
exciting,0.004886944155918348
running,0.004886056451905528
focused,0.004883564550423455
chef,0.004881880396630751
nottoronto,0.004869022442576507
hit,0.004867869695271065
whiskey,0.004860903169407129
hubby,0.004848438843303839
pita,0.004847997857122168
feast,0.004846773101544016
basic,0.004842816230917746
wedges,0.0048419813025004825
notor,0.004838981989564973
body,0.0048380608706760425
live,0.004827585646770303
notsame,0.004825618935171532
stick,0.00482511061657871
nottotally,0.004816383025069512
extras,0.004812817278272543
mad,0.004811763136344075
falls,0.004810562344292374
excited,0.004809705099595672
regulars,0.004803688226466798
notbuffets,0.004798110403108241
mood,0.004797084953288523
notsalad,0.004794639905983338
notchanged,0.0047920672572216265
walls,0.004788117243117178
opens,0.004786184428669377
sat,0.004784287121720265
downtown,0.004778327230925341
zucchini,0.00477799845296259
lose,0.004773473246132755
enjoying,0.0047712207518249535
rolling,0.0047698271172954484
tom,0.004768504684038896
machine,0.004767989588689619
mainly,0.004762768388001123
pickle,0.004762694895423019
promise,0.00475612045433525
expected,0.004754992614661797
squeeze,0.00475397949634231
notyour,0.004752022447917524
chair,0.004750585874416386
notoriginal,0.004750130261438203
pollo,0.004747139938210056
surprised,0.004743584854170629
quite,0.00474304304182646
truck,0.004724673321754618
stew,0.00472402291846987
green,0.0047235427663281605
crackers,0.004723506328415185
rib,0.004720049192901441
vinegar,0.004719977019785653
whose,0.00471574316971707
mushrooms,0.004702799650428386
stole,0.004702288852859878
background,0.0046974574261422946
polish,0.004694326557691791
third,0.00469410265197981
lemonade,0.004690847628915696
story,0.004682201234136306
notcompare,0.004682000092622176
putting,0.004676379953665549
sunset,0.00467484229988768
upstairs,0.0046736077740595116
craving,0.004669149232906898
notentree,0.0046598664217114595
basically,0.004658225435613816
instant,0.004656323082465324
notdo,0.004650400854523643
memories,0.004648257573121405
notquickly,0.004646793743826276
cuisine,0.004641099763671142
notall,0.004639054637696678
admit,0.004637750191178416
care,0.004635790867811479
notfriendly,0.00463403886185853
wild,0.004633273986984224
notstyle,0.004632235453099157
ihop,0.0046322147414139475
notgroup,0.0046291187588968575
showing,0.004622713255779257
gyro,0.004622265248877946
doughy,0.004621114586298937
hunt,0.004617357630310165
aka,0.0046143121418100366
notglass,0.00461109336162937
suddenly,0.004608879790483019
aroma,0.004608510926070098
surprising,0.004607796661928631
list,0.004606145477473045
upscale,0.004605307804596708
turn,0.004604350950602652
noteggs,0.004601050514064474
tartar,0.004597374343470044
clients,0.004591453896426038
dinning,0.004591121665061341
superior,0.004590367869655688
slaw,0.00458701680861295
cherry,0.004586040718736545
burgers,0.00458555828074168
appears,0.004583327192548563
gold,0.004581219183544827
himself,0.004577755811339999
notsalty,0.0045755206866999135
notappetizers,0.004572096747987285
tasted,0.00456413337489308
bass,0.004561296247605844
trio,0.004559154559452181
notpart,0.004555746678782289
smell,0.00454484853174595
minus,0.0045430344670660235
fillet,0.004540017191159729
notslice,0.00453253697184813
notseems,0.004525908712746494
notwings,0.004525848523039883
notperson,0.004523351626438944
notwhat,0.0045218726064761424
cents,0.004516820310363484
another,0.004514315708837525
gift,0.004508226150786864
mahi,0.0045054515382575025
weight,0.004503193163131696
pea,0.004502760663715181
locals,0.004497785346684966
vietnamese,0.0044963391175327945
yolk,0.004496132932164441
cheaper,0.004492349664066491
attractive,0.004492101713961259
older,0.0044917950203851136
di,0.004490730096254353
entering,0.004485330173618869
notaverage,0.004485225030076112
h,0.004484677030485892
notweekend,0.004484443257781964
death,0.0044819357997596685
notitem,0.004479431528664616
previously,0.004475777422193368
dumplings,0.004471551869828796
grown,0.004471328707128966
pork,0.004471051486458164
setup,0.004469851736414697
firm,0.0044696832497028455
notdate,0.004467956541043311
pancakes,0.004466807668372849
notlooked,0.004465165871902128
dinners,0.004460856313238511
nothappy,0.004455581614320373
skipped,0.0044482234603091175
tex,0.004438629396193516
notcrust,0.004438614954153992
pass,0.00443496159472462
meet,0.004432005927803454
stuffing,0.004424549452207103
iron,0.004424010467993405
providing,0.004421625910509358
bummed,0.004417843626190128
crowd,0.004417292448768925
sandwiches,0.00441626475344471
mall,0.00441516078497512
notsure,0.004413781321130061
notpast,0.004413345012198846
notcup,0.00441267594580694
staff,0.004411884464696787
slower,0.004410129074613011
subs,0.004410082976918048
miss,0.004409459897386843
california,0.004404367924907201
patron,0.004401729833753303
nicer,0.004401423918806459
regret,0.004398777567112713
notreal,0.004394544250178259
notwas,0.0043941897489938545
good,0.004393307135002269
notwanting,0.004393185124225742
notmushrooms,0.004392480461460987
notsomething,0.0043881652205938065
hype,0.004388098727073253
notproblem,0.004386323404653635
questions,0.004378950972698388
notfour,0.004378660092163285
reach,0.004377145842553435
carne,0.004375143750441005
martini,0.00437165954133193
convenience,0.004371431144143546
nottried,0.004370943938907531
notany,0.0043661992831607165
american,0.004363325620062501
groups,0.0043622246081364505
notbuffet,0.004360758336697505
support,0.004359611283762591
probably,0.00434761030279115
buds,0.00434729247129122
winning,0.0043450680803270355
notalready,0.004338859534311873
notdog,0.004338387212962604
notwhere,0.004337350059585445
champagne,0.004335290959794822
given,0.004331865079548385
groupon,0.004323712872024876
clear,0.004313031465543732
notreservation,0.004311885040572015
father,0.004310356862774394
notgo,0.004309656442783514
entry,0.004305637430392954
slider,0.004305365628857533
notmood,0.004300940403264463
draw,0.004299255396895189
notwhether,0.004298055649072891
flavour,0.004294025765527137
stuck,0.004293867543640439
notingredients,0.0042868499534587014
book,0.0042844632152267475
track,0.0042843012719262245
listed,0.004284201812753762
away,0.004275717647592747
tamale,0.004275563432633572
itself,0.004274885706762039
mix,0.004273600978753925
include,0.004269660784553828
notsoup,0.004265038899240727
carrot,0.004257576820323421
bistro,0.0042486880406162
amounts,0.004247841861054755
punch,0.004246745031854172
somehow,0.004246000132395815
crusted,0.004244698670450265
notramen,0.004244445456865336
entrance,0.004242208351152924
notlow,0.004233294170315119
signs,0.004228567645228146
provided,0.004226824875600644
notplate,0.004222435107732424
speed,0.004222128476345526
try,0.0042165596285812556
until,0.004215925316334436
cover,0.004214900960818724
pics,0.0042118437395094336
products,0.004210473328493948
notclose,0.004209784576414954
seconds,0.0042089554089913255
loads,0.004207927840126095
veggie,0.004206094288453078
theme,0.00420600161537072
nottea,0.004205998583217986
joe,0.004203061541447147
wrapped,0.004202651532393916
notmuch,0.00419853898620387
everyone,0.004194112940251098
root,0.004193993900261182
crowded,0.004191185828943264
nacho,0.00418207683017478
encountered,0.004179850831768625
opinion,0.004175247078522672
lighter,0.004170692342348326
therefore,0.00417051117679596
nottoo,0.004170189905690007
oatmeal,0.00416885447506853
none,0.004164915595052089
spots,0.004162597653051308
adjacent,0.0041625052920269585
menus,0.004160225143648807
oj,0.004158418705196501
baja,0.00415792853012469
carolina,0.004153598610352531
notreview,0.004153334013416414
notate,0.0041523660981088945
broke,0.004150597506615635
loud,0.004150215583255138
fatty,0.004150064045343336
concern,0.0041470590293134916
notveggies,0.004138601118920575
lee,0.004136957647152076
notloud,0.004136837889924481
notparking,0.004136195916891237
curious,0.004135241539959483
personality,0.004134842774681221
naan,0.004134344925589706
trained,0.004129896399921864
seasoning,0.004126777554018447
notfill,0.004123833896134821
window,0.004123079720941497
notcomfortable,0.004109184846298873
notless,0.004106583479655628
hall,0.004101744505553332
buffets,0.004099253518485242
return,0.004098553057816477
toward,0.004097876602460565
requested,0.004096603501018293
suggestion,0.004096356672175564
cap,0.004095751534169742
degrees,0.004092622348429451
smaller,0.004092151873474414
cream,0.004090512719255119
bottom,0.004090350190562217
notvegan,0.004089516938572618
gigantic,0.004088669474149878
personally,0.0040881800978546405
fruits,0.004086389591428998
cleared,0.004086247859719137
notpho,0.004076743845756984
resto,0.004076282975319555
salads,0.004073522459360573
calories,0.004072379106337367
notmy,0.004071009088933296
sun,0.004067810037655474
news,0.004065314587587428
shaped,0.0040645673279460824
biscuits,0.00406288219121719
notcouple,0.004062616108354313
notbecause,0.004058957216668265
named,0.004055200423853583
bamboo,0.004054851989171345
loaded,0.004046658513600548
names,0.004044804012056119
notacross,0.0040429229627511765
veal,0.004040866074213832
prep,0.004037521975409809
notyear,0.0040373579388167736
lower,0.004036089958376123
notsit,0.004033845025326866
notselection,0.004033193345550489
torta,0.004031174340654101
mex,0.004025100271895961
better,0.004021282323907425
peas,0.0040180775155368035
caesars,0.004016693317339475
www,0.004015768824692229
behind,0.004014131597270702
royal,0.00401372311390199
unless,0.004010155454095369
seems,0.004006100703913543
mary,0.0040040328248619785
signature,0.004002267326295864
maki,0.004000861633114744
diner,0.004000498616271643
mill,0.003996198686054828
tuna,0.003995543882034544
nevertheless,0.003991587832761984
pad,0.003991266219199304
chatted,0.003990453303969039
tight,0.003989963437137235
palace,0.003988941203442283
luckily,0.003988335600558906
au,0.003987121406708862
whipped,0.003979228745176704
streets,0.003977444884122939
tree,0.003969211185835753
notnear,0.003962814048293808
car,0.003961388915560391
wasabi,0.003960165576627831
nothighly,0.003959428307136591
bake,0.003958422169545562
walnut,0.0039497894493007325
tons,0.003947927931639329
notsitting,0.003946387946422912
smart,0.003942184132808293
boiled,0.003940040404110429
today,0.003936475717899722
shoulder,0.003933685552953579
crust,0.003931639333078899
anticipated,0.0039273315324413515
strawberries,0.003927115008626834
over,0.003923066257172842
notkeep,0.003920706690046173
hong,0.003920674773234901
aunt,0.003913023699840064
paella,0.003910757603154324
notwhile,0.0039089227881291735
nothard,0.003907795950959702
ultra,0.003903336240336299
notoften,0.0038983960731042914
filipino,0.0038966374521348956
notgetting,0.0038933087361946953
notplace,0.0038932727291428114
salt,0.003879597763722529
noteach,0.0038765651952494267
de,0.0038743616748079805
breakfast,0.003873880507529282
yep,0.0038706425953471593
against,0.003869776667778675
feels,0.00386732035922924
mixture,0.003861072435109222
delivered,0.0038610180566034527
uncle,0.00385425106786916
route,0.003848892133745173
recommendation,0.0038453360089950248
he,0.0038418559150128046
surprise,0.003837894708107014
notfit,0.0038358209217797096
remains,0.0038348676738654036
appreciate,0.003829672925719421
notasian,0.003829461713073522
views,0.003827354078131911
taking,0.00382299113965945
nottoast,0.003820337436066423
hate,0.0038172111522432875
penne,0.0038157127786420204
after,0.003815254340898891
notliked,0.0038141343604334334
saw,0.003813354558939183
notlet,0.0038120608147063665
impression,0.003811466926303732
combo,0.0038110017410168894
toronto,0.003809456361962834
plain,0.003808990406305913
notsalsa,0.003808288068949003
french,0.003808130857444554
cost,0.003807106095500355
fashion,0.003802997791452203
candy,0.0037980497328272337
swiss,0.003795851108000536
hitting,0.0037953617738216284
common,0.0037949839040191157
batch,0.0037944308471929643
minute,0.0037927553436560343
strongly,0.0037913276320144644
music,0.0037838430507914824
trouble,0.0037835197313401485
notwhen,0.0037822113757666792
park,0.0037788581389130473
dj,0.0037774805202504024
isnt,0.0037714013257423317
thai,0.0037650843070959066
butter,0.003762478598719966
courses,0.003756783047935529
sliders,0.0037553545239415722
veggies,0.003750553490148636
chop,0.0037453452290325834
sashimi,0.0037449619090990467
paper,0.003741417474816567
skinny,0.003741223707244222
hurry,0.0037408674265010694
teas,0.0037404654410916065
bolognese,0.0037393513283906776
large,0.0037376578155257772
his,0.003737586493878093
cosmopolitan,0.0037364215789420225
mini,0.003736069277477551
platter,0.0037352978071241924
gourmet,0.003733512441344592
presentation,0.003733363304833886
appetizing,0.003731989842819164
featured,0.0037314808044746476
kicked,0.0037305313884328653
buzz,0.003728299314646386
notexperience,0.003727570524691988
draft,0.0037245245707009946
tiny,0.003721486890995631
hole,0.0037192818307321095
chunky,0.003718932053843049
chopped,0.003718131141905087
pastrami,0.003712375281774773
notnoodles,0.0037108500623483794
broth,0.0037075849503005296
needs,0.0037057911986962924
notmeans,0.003704838250377834
previous,0.0037043440643081908
notjust,0.0036988924849839407
asada,0.003696629454811394
thumbs,0.0036941843780625093
became,0.00369326641170784
action,0.0036896700451955044
ramsay,0.0036893461779955636
key,0.003689107233948968
mashed,0.003687974138984627
hearing,0.003685136119399446
metro,0.003684655569977902
exact,0.003683910957809539
limit,0.003682347349313356
burn,0.0036821060061334645
notactual,0.0036818433011740173
staples,0.0036813692401965223
notkind,0.003677334305620985
expensive,0.0036770562653757463
entered,0.0036755751060881386
pressed,0.0036753419191823257
families,0.003671904734638787
icing,0.003670807610301024
reminiscent,0.0036696137943067397
eve,0.0036694650464184765
notcool,0.0036675974544509294
mac,0.003665460512260701
condiments,0.00366414278006419
hrs,0.0036632656268185573
tso,0.0036627534561884767
sake,0.0036569018514005886
books,0.003656590550661788
calzone,0.0036557139982055773
regularly,0.0036541328792627156
fellow,0.003651739224424049
notpleased,0.0036506682619274772
hamburgers,0.00365019402645162
discover,0.003641749477317324
box,0.0036406900799299817
batter,0.003639618386557642
notburrito,0.003638821738041978
hollandaise,0.0036369866910767245
shop,0.0036331295586562833
bacon,0.0036316717931787978
g,0.003630935402867848
songs,0.0036275379401259026
notgonna,0.0036263305802833284
prices,0.003626317319748951
notbun,0.0036225589611079043
heck,0.0036225172021933363
windows,0.003620727373207673
grass,0.0036187700275130334
temperature,0.0036155322546668166
notvisit,0.0036145105491859624
store,0.0036108643142866515
peppers,0.003610269725112915
cross,0.0036050119759624415
coated,0.003604482218291583
chili,0.0035999844594663288
notgets,0.003599486313083151
omelet,0.0035957553027750086
express,0.0035907890846496233
notover,0.0035898134671638357
consumed,0.003588944006846337
stir,0.0035888723711005373
month,0.0035837626449939353
notgame,0.003582504117128507
skin,0.0035813629029821715
bigger,0.00358130562064617
possible,0.003579209159559094
entire,0.003577087098242988
notclub,0.003574162129602884
reason,0.0035722263726058905
wanted,0.003572024416643638
eastern,0.003571221314804736
notitself,0.003567510605290256
reviewer,0.0035635639147615556
hubs,0.003559824240696826
similar,0.003558922611568126
rd,0.0035530838134884674
fit,0.0035526195829854385
cleanliness,0.0035505582620633295
planning,0.0035482776164310788
chatting,0.0035473317943892375
ps,0.00354544480182173
felt,0.0035437153852042732
roast,0.0035435092383293743
notwell,0.003541439403563456
hipster,0.003536450137829085
cheapest,0.003536248395516178
warmed,0.00353107785180208
rewards,0.003530136094710313
frequent,0.0035234910094519086
tequila,0.0035209280401138727
quarter,0.0035191619229114606
notadd,0.0035178837101857386
powder,0.0035175342754581456
silly,0.0035151104167897877
ish,0.0035128076101245387
sky,0.003509913617414299
notwine,0.0035071779015478266
till,0.0035056554488720262
notes,0.0035032036483606675
island,0.0035028224244267555
summerlin,0.003502363140471068
tho,0.0034960455888451186
