word,var
peeling,0.011927251741233956
robata,0.011925605956317057
expressions,0.011923657046615991
infront,0.011922823652204904
thru,0.011919086750871853
peeve,0.011917118383792802
notdecently,0.011915949547472656
utilitarian,0.011915384339380034
massaman,0.011915335235533014
shoulders,0.011915097644009146
forgets,0.011907863088805893
automatic,0.011906054067063304
notdiscussion,0.01190455458795852
notwave,0.011903939109128323
burgundy,0.011901199957173772
benjamin,0.011899936142729288
laid,0.011893446157341588
charles,0.011893308973085121
hottie,0.01189272161114136
additions,0.01189188935790355
lotsa,0.011890598183315641
noteager,0.011890284606799537
notdisplayed,0.011887484441133368
fits,0.011886193454401606
notnoisy,0.011885204347177738
notprepare,0.011884446612186218
antonio,0.011883033719917951
paraphernalia,0.011879198116159237
lack,0.01187508849185866
notflavour,0.011874930140733205
cappucino,0.011872685819128951
chewier,0.011872546271999612
aoili,0.011869246520643114
hurt,0.011868379810011742
lentil,0.01186652598811544
drastic,0.011865726903709187
straightened,0.011863933881984277
notreason,0.011862323142072171
grandmas,0.011858468700186114
notventilation,0.01185622039399336
notsolid,0.011853631985442368
krab,0.01184977858726043
notexisted,0.011846270568526713
gazillion,0.011844995535760945
frenchie,0.011844901034830312
notfacebook,0.011843338598114012
prosciutto,0.011842440582736648
alaskan,0.011838793633249198
ordinary,0.011838248006448482
varies,0.01183751282157036
traditional,0.011836168383383881
puree,0.01183377219797796
stressed,0.011832731012299076
notventured,0.011831243667645253
notwords,0.011830985037074478
raspberry,0.011830833746257945
tini,0.011829811420840433
newbies,0.011829548759639827
notcondiments,0.011828156463894162
dame,0.011827250883411182
piquillo,0.011815507358311978
critique,0.011807860071347629
tarte,0.011807803025180459
umiya,0.011807060333653155
notrefrigerator,0.011805667296384789
answered,0.01180300338391952
southend,0.011800175377857155
notunless,0.011800064192886785
miscellaneous,0.01179914141687151
inexpensive,0.01179693341597993
notsimple,0.011791829946124342
notclientele,0.01179039637757127
understand,0.011790111194889152
notcolored,0.011789022842811112
notafter,0.011787724981643575
healthful,0.011787084970429497
dripped,0.01178696509141292
tataki,0.011781575556320827
durant,0.011779596239039597
tart,0.011779438817483036
blaring,0.011778873439769633
papusas,0.011776457977050923
notrecognition,0.011773567278557488
belly,0.011772691090523665
notovercrowded,0.011771210241975184
slurped,0.01176918195017764
seviche,0.011766457350924077
confused,0.011765323468338907
surprisingly,0.011762783194009663
sukiyaki,0.011762641650685017
hawthorne,0.011762121283004827
agua,0.011761707442769786
notnone,0.01175628402381937
godzilla,0.01175081465946115
notknowledge,0.011750791442550144
potted,0.011749594439260021
broths,0.011748960152360268
chore,0.011748049942065176
colouring,0.011747732795968599
notaccompanying,0.011746140666420933
portugese,0.011737269339391256
berry,0.011731657291988409
notdeterred,0.011729991195462223
notgot,0.01172905572858639
pearls,0.011728668936765135
porky,0.011727222140435404
tennessee,0.011725043250430316
bargain,0.011724933833011188
obese,0.011724375268493568
desirable,0.011723088801205048
sunflower,0.01172292279649802
notsatisfactory,0.011722268495800034
quintessential,0.011721361063495509
bruchetta,0.011720275474732669
carpaccio,0.01172017871624719
guilt,0.011715254720154313
loungy,0.011713410916090832
gelato,0.011709763429649637
stumble,0.011704507639828316
recharge,0.011703942043681395
antique,0.011703212656187754
surprises,0.01170080846004586
samplers,0.011698410932146503
nottoasted,0.01169655765918265
raymond,0.011695983718460673
sampled,0.011693827846669044
underground,0.011691713832557035
chive,0.011689454145413261
um,0.011689081728564255
donair,0.011687509721851357
notthrilled,0.011687239798885873
definitively,0.011686769414265536
notspending,0.011686473162927702
spanikopita,0.011684656989331119
citrus,0.011683276273933198
remnants,0.011682045459315378
pura,0.01168132223326359
bentos,0.011677118996254131
misses,0.011676733648393339
busser,0.011674901266154022
crispy,0.011674563672176346
jalape,0.011666578053855644
presto,0.011664779161726074
schwartz,0.01166471600938958
prompt,0.011662355185461678
uhm,0.011659894585172753
fixins,0.011655395490800413
torn,0.011654106315281137
features,0.011646485834901372
signed,0.01164289838592331
cured,0.011641917471184586
endive,0.011641094711632074
notheating,0.011639728628973528
communication,0.011639295850544514
notpasses,0.011633827782703806
reversed,0.011632591982099736
notdead,0.01163142558872798
notdemand,0.011631067908526275
lid,0.011629896301828757
notbehind,0.011629748051781527
brutally,0.011626210737038362
crunch,0.011623943621742702
notthen,0.011622625307874081
charlotte,0.01162052264443034
souffles,0.011615211729131589
notbeautiful,0.011615043491984393
nottoday,0.011614416495935824
european,0.011614219851467012
pups,0.011612883640695654
bakes,0.011610037494023506
enthusiastically,0.011609524190156784
mistook,0.011606788121078156
kabobs,0.011606370513647346
deviled,0.011606225770216303
ju,0.011604993307385965
romance,0.011603774203356017
danishes,0.011603319908431137
notforever,0.01160016859216112
cavernous,0.011599222001691578
discouraging,0.011597616791189161
eater,0.011597495533071383
lavosh,0.011595845334871511
bombers,0.011595237370173801
renee,0.01159402821490488
rodney,0.011591251467277104
slowness,0.011588317961568489
glanced,0.011588082038917008
provides,0.011585051400673342
hoagies,0.011583232347507777
ferraro,0.011581798313504392
heavier,0.011580386087649348
cheerful,0.01157904240992746
stacey,0.011572991134815467
charmed,0.011572911507127871
kielbasa,0.011572065415183703
gothic,0.011571848667067224
slid,0.011571651869285498
bison,0.011562926760246837
furthermore,0.011561782879755905
pupusa,0.011560070833392866
wider,0.011559964511904223
geek,0.011553849938376784
favour,0.011551049702643956
notinclined,0.011548692007946762
undertones,0.011543566792912581
aioli,0.011542312774008252
couldve,0.011540449719125373
glued,0.011540033839073099
nightcap,0.011539072328320089
simplistic,0.011538992246803614
champ,0.011537344445856508
notran,0.011535481474130534
notlying,0.01153519076299526
waterfall,0.01152689586123909
daiya,0.011525868821553426
notswamped,0.011525092654640117
sightseeing,0.011523516005161716
notfees,0.011522943672874722
unwrapped,0.01152257072132721
waiting,0.011520348786768215
notfollowing,0.011519776437957001
jackpot,0.011517317435357062
tongs,0.011516390280131846
mules,0.01151404893479922
predictable,0.011511555314141102
carls,0.011509167985410998
snobs,0.011508758783002646
monta,0.011505410481649015
notlost,0.011503578740240373
chewiness,0.01150169249087433
martin,0.011499454017993347
whisky,0.01149798378883886
tidbits,0.011488811327890435
owe,0.011487519229627081
notpublic,0.011482909432522333
notorganized,0.011480248894583666
plantains,0.011477305791656652
notcoz,0.011475211066392427
notdrove,0.011474739669820395
tenderloins,0.011474569214008516
depending,0.011471723360318624
tweaked,0.011471123144439195
dupont,0.011470798591841275
creme,0.011468801039770101
improvement,0.011467943912357281
richard,0.011467356963040786
notthrow,0.011467077170355248
notassume,0.01146543649686684
boutiques,0.01146465493617548
notconnection,0.011464157559256507
brioche,0.011463742418424109
nothope,0.011455133943442447
doll,0.011452284844014114
velvet,0.01145110398934723
definatly,0.011450946395728192
miscommunication,0.011448979704358092
liking,0.011446563418175388
romesco,0.0114455841778191
baller,0.011442487134799575
cp,0.011440001305884434
notweb,0.011435643969864176
thicker,0.011435071575213491
unsuspecting,0.011434837123557945
ck,0.011434556332466752
authentically,0.011434097598872605
aimlessly,0.01143372239404708
whispering,0.011431670049512099
brulee,0.011430234660623647
payard,0.01142295813775315
suffers,0.011422733032311715
atomic,0.011422518009949917
stunningly,0.01142207816541345
misters,0.011418534603817884
notforgot,0.01141812743925052
notarrive,0.011407477120619958
cubano,0.011406626481224287
chai,0.011406050735201843
marshmallows,0.011402613586848591
evoo,0.011402021783439681
limitless,0.011401964961010876
wholey,0.011401946417645279
darling,0.011400886625143825
bloom,0.011396799287091412
hurried,0.011395682637416216
notaggressive,0.011395218699324052
scented,0.011394047533328245
notbeet,0.01139218968461596
downfalls,0.011390938265045773
notflavoring,0.011390011054585149
marley,0.011388009407340902
carb,0.011383368029059688
wonderland,0.011383078964288591
cider,0.011381014394522687
envious,0.01137989762378421
eliminated,0.011379404013345406
mistaken,0.011378369917477055
maple,0.011378369351546418
zipps,0.011377014462375304
notavoided,0.01137420688409515
pom,0.011372589646626683
opulent,0.011368835308309637
dealing,0.011367737644757087
diamond,0.011366349393708357
roasted,0.011366302418487434
thirty,0.011364014886807314
galore,0.011363876597379911
lightweight,0.011363046317124082
kinton,0.011362905065850679
scantily,0.011357546086671055
chris,0.011355256208432144
mason,0.01135425889623957
notaffiliated,0.011352724916678672
escargots,0.011351095720734632
spatula,0.011350654897294704
chuckled,0.011348823634013235
filo,0.011346707876938473
notrobin,0.011346210278092015
lcd,0.011341759704756501
artists,0.011340535889662912
nothealthier,0.01133555841362327
generous,0.01133486494496417
flavours,0.011334802737069353
wide,0.011333268975684374
saying,0.011333021733189478
notreviewed,0.011332639344736273
notspecial,0.011331494657873831
jun,0.01132236611058676
croque,0.011322138596452907
cle,0.011319146657448449
notjimmy,0.011318485693916126
sparse,0.01131784856969666
spirits,0.011316497722957999
arroz,0.011314728281063422
northside,0.011311883934532722
mojitos,0.011311188788128354
tricked,0.011310853464287715
newness,0.011310835600818688
marvel,0.011307179971439207
notalternatives,0.011306852403793692
notlater,0.011306787638098012
notcuisines,0.01130553852058975
steroids,0.011305310038084384
cravings,0.011304662846033858
foosball,0.011303370940444894
surpass,0.011300158922750075
benefit,0.011298871943776123
notsecond,0.011298007758074378
chock,0.011296110079688296
creates,0.011295694572937486
notoffend,0.011294222256715529
omb,0.011294158656708665
insider,0.011293640385383314
regions,0.011293254676151379
revisiting,0.011288567628356215
escargot,0.011283839728275891
occupies,0.011281580300305854
shanks,0.011281313291772156
fake,0.011280773474929005
breaker,0.011280443293632772
sustainable,0.011280184973275022
dolls,0.011279108294967902
daikon,0.011279081819125007
borscht,0.01127672006761146
blowingly,0.011271492857885923
notswitched,0.011270747065364562
bastards,0.011270424262924473
tolerable,0.01126790383333076
captured,0.011264124102840604
cuyahoga,0.011263342167440984
rajas,0.011257964952980593
bucco,0.011257143261146354
whopping,0.011256484727015648
advised,0.0112535758206491
gluten,0.01125287650751574
sizzler,0.01125221378971153
kfc,0.011252024844717714
handing,0.011251403005675125
floury,0.011251229858065568
manageable,0.0112496760403667
notoccupied,0.011249365682313635
inexplicably,0.01124910533642427
notlineups,0.01124700137018033
disconcerting,0.011246904841619956
welp,0.011242668306163064
statement,0.011241262254953279
leaner,0.011241176528351195
notstands,0.011239572840663396
modestly,0.011237611108968046
connoisseurs,0.011236272071885035
notcook,0.011234269097478091
tostones,0.011229946392246162
gosh,0.01122884503725912
notgrey,0.011228728500528334
beckett,0.011228135951135238
tupelo,0.0112270547553101
pedestrian,0.011225816777423982
notbursting,0.011225016436120894
frantically,0.011224536289945308
astors,0.011222944862687642
rockefeller,0.01122016283207134
cutely,0.01121779968396884
bizarre,0.011217352819863679
expand,0.011217029478001678
asking,0.0112166168304585
coconut,0.011216491185904546
sauted,0.011214998836147922
ugly,0.01121399805106675
notstandards,0.011211864423531517
magic,0.011208681436501894
bourdain,0.011203576464128399
notglad,0.011198075535900473
chashu,0.011194713965007022
rushed,0.011194343793339468
shattered,0.011192901984478724
reclaimed,0.011191430985887221
later,0.011188235559585959
notgive,0.01118781780539754
planner,0.01118546813434586
wal,0.011182869989466045
macchiato,0.011182497361661756
brie,0.011182439409570977
flyers,0.011179927705814068
notsalt,0.011179432461967459
lollipops,0.011175648415268403
kelly,0.011174932399310085
unbelievably,0.011172051567292002
gorgonzola,0.011171044977212491
notdeceive,0.011165070210157913
jerusalem,0.011163090489370926
alarming,0.011162971769412803
vinagrette,0.01116049020397003
notwomen,0.01115381797030089
sizeable,0.01115242089592605
notcannoli,0.011152377471968676
waaay,0.011151452890085426
notclosing,0.011150636859171543
malbec,0.011148340656154096
bussed,0.011148179946242481
dared,0.011147702414072843
proposed,0.011145773229542116
nm,0.01114556212558243
gator,0.011144349473787991
russell,0.01114363237283734
swimming,0.011142897395428748
adjustment,0.011140627853518228
hoping,0.011136763239911598
notpage,0.011136376228216336
notmagical,0.011135863283736834
rushing,0.01113484985660077
monorail,0.011134672688670395
mule,0.011131957624291693
nottherefore,0.01113186276293518
staffing,0.011131384098089687
notfriendlier,0.011129614973368703
notclaustrophobic,0.011129243778448242
judy,0.011127607934009055
peice,0.01112269093277775
frita,0.011122629542516891
collect,0.011119295265454071
macaron,0.011119099242283952
milder,0.011117262558654358
mignon,0.011107796769805249
advertised,0.011107621644409166
pimento,0.01110340284153408
never,0.011103363617309096
notmatch,0.011101162470263267
notfrankly,0.011100157895958258
slipping,0.011097193033048796
grits,0.01109708193704016
onigiri,0.011097042284979436
swank,0.011094468913220716
whoever,0.011094135137881815
kale,0.011091779665867508
rainy,0.01109102891569955
notunfortunate,0.01109062850084846
cleansing,0.011089584013062039
sambal,0.011088581480487546
notsucculent,0.011086966354630745
replacements,0.011084855897360097
ike,0.01108324466374659
notawesome,0.011082344367451384
notbtw,0.011081059238920943
cools,0.011079102173158007
misting,0.011079016468747479
polished,0.011074544454150341
translucent,0.011072830872002483
clutch,0.01107184678352064
notcrafted,0.011069878822669006
targeted,0.011069716814206867
epicentre,0.011069235708549506
notbelieve,0.01106861426104557
notphenomenal,0.011067399641231011
notwindow,0.011064662677989324
tries,0.011063058987318958
scrap,0.011062553472315105
strikes,0.011062531566782356
secluded,0.011061682331157532
notmulti,0.011061644721762054
notremembered,0.011060201727050877
fan,0.011056111995002128
shaking,0.011055343156731358
nerd,0.011054656959012163
cheesecakes,0.011054621699288896
garlicky,0.01105400871840762
hardwood,0.011050309920707147
rollin,0.011049769367348325
notlover,0.011048420566661435
carol,0.011045940787172172
blanc,0.011045839353902348
ante,0.0110419283011602
sicilian,0.01104044374245455
quinoa,0.011039100022351388
adores,0.011037502747778248
tgif,0.01103497992582988
pablo,0.011032616930001205
fascinating,0.011028803399551484
nautical,0.011028769931552456
blinding,0.011024130210458217
evidence,0.011023257389537163
notseemed,0.01102277942632359
resembling,0.011022453553251538
notdescribed,0.011021850444169685
ploy,0.011021467176348181
michelin,0.011016845132761384
capitol,0.011015326604391805
choo,0.011014530512285067
notbibimbap,0.011014414156775162
dimmed,0.011010623178135018
considerate,0.01100540294729615
posole,0.011005132449096238
notlacks,0.010998998789783391
yuengling,0.010994238007364746
bak,0.010994231973803129
marnier,0.01099124643050472
brussel,0.010988888465728095
cold,0.01098712704883249
favorably,0.010986501947182356
legal,0.01098214456027315
netflix,0.010980728834071776
neighborhoods,0.010979886551414898
fukuburger,0.010977844912205862
notdumpling,0.010975973181988556
weekdays,0.010974202381394111
mont,0.010973146729012995
sloppy,0.010971781995521937
roncy,0.010971430748717325
ox,0.010970563518208307
latkes,0.010970145439702254
gamut,0.010969865684568121
mute,0.01096767438049189
notpumpkin,0.010967530370039167
distracting,0.010965896488806519
larb,0.010963855599637052
periods,0.010963699612771743
pipping,0.010963443449239448
whim,0.010961109478433931
jamaica,0.010960288388315618
dart,0.010960096717999225
silence,0.010957993886502766
dime,0.010948176423389876
caper,0.010946452141978176
japan,0.010939555791584692
notnotable,0.010938116920729532
bibimbap,0.010937633366270995
variable,0.010936919304089241
enviroment,0.010934661964794309
notwritten,0.010932116014679019
koobideh,0.010931615517847201
depressed,0.010929823066837112
communal,0.010929289787274228
infuse,0.010927755532291694
goreng,0.010926632718261062
scaddabush,0.01092010967806804
jellyfish,0.010918518026365013
nevertheless,0.010917167616189827
treat,0.010915857928499688
westside,0.010915307843187921
conducive,0.010914976826889522
isolated,0.010913406536212958
caliente,0.010911722103729165
ostrich,0.01091063521386609
notexecuted,0.010909423960591557
blueberry,0.010907986859355902
homie,0.010907151243433248
atmosphere,0.010906696558432771
obnoxious,0.010905559694790089
nightly,0.010905251862331369
sammich,0.010905217859928455
sentiments,0.010903814863004324
sandra,0.010902245678521738
ranging,0.010901659146477161
monthly,0.010899948355614687
psyched,0.010898613252373382
refinement,0.010891648225343597
overcooking,0.01089069275252877
notprofit,0.0108888402598398
sectioned,0.010887681297368825
advise,0.010885787857484145
doughnuts,0.010884182623757364
thousands,0.010881462146889124
officially,0.010879572765595617
awkward,0.010878889883631775
notcongee,0.01087343226114849
notwarmth,0.010872808205472059
ticoz,0.010870270724004111
roe,0.010868752447755231
notsnotty,0.010866025292972498
sundays,0.010866010735006301
notversus,0.01086074278004858
touff,0.010859141221857693
nab,0.010859101757287267
coe,0.01085853140994062
bounced,0.010855842197115476
livers,0.010855056492515888
croquette,0.010850563957961697
festive,0.010846883147170869
housed,0.01084671035022643
parsnips,0.010846289669383585
bon,0.010845904555260613
notpleasant,0.01084343565803577
danish,0.010840923906250854
hav,0.010838453891467972
notreward,0.01083783734404509
classic,0.010835263553635498
unfinished,0.010835094309686112
poked,0.010832230466713789
eastside,0.010831383105307386
ecstatic,0.0108310348093495
tp,0.01082882841765548
notinfused,0.010828199903247968
un,0.010827950959955444
dropped,0.010826559097563302
rocking,0.010826028731274783
spin,0.010823996492199745
notquaint,0.010823412418744847
cityscape,0.010823078348733532
quieter,0.010822455783803918
smartly,0.010821500276647314
sculpture,0.010819317056713433
compelled,0.010818408221359486
wonky,0.010817985092659542
grate,0.010817226558085268
upgrading,0.010816595136354185
crackling,0.010816482798079402
pickled,0.010810222520767333
gobble,0.010807398269856328
stacking,0.010806366199100616
notassigned,0.010804072811706025
cowfish,0.010801154532542398
fulfilling,0.010800251118179926
fools,0.010799475103504461
classical,0.010798806604326472
reds,0.01079691766461363
uninitiated,0.010796610981685283
reorder,0.010792934406544441
undecided,0.010792800679084938
milos,0.01079204509757942
tragedy,0.010792035955463086
yasu,0.010791710889339393
osso,0.0107883542582749
notsaying,0.01078622159808635
kissing,0.010784619992479243
tangerine,0.01078380508194585
masked,0.010783514836229064
notdissuade,0.010782357371796373
paneling,0.01078202553960889
notfresh,0.01077793163060376
conch,0.0107775814096729
radishes,0.010777488838467937
happy,0.010773803248783492
acceptable,0.010773308621381249
elote,0.010770634662129441
morimoto,0.010763624449482749
charms,0.01076191530740579
marmalade,0.010761346865743954
submit,0.010761255221783034
notluck,0.01076044735746073
tuxedo,0.010757512023848118
immensely,0.010757225942932259
rapini,0.010755952381077023
notselling,0.010755849035714152
marinated,0.010754696078521645
parfaits,0.010754670753480173
pricey,0.010753996168853542
siam,0.010753721667947958
portugal,0.010752458093835675
robots,0.010752194740182986
reminders,0.01075196799831064
vibe,0.01075164173353878
notaltogether,0.01075038120337537
notcharcuterie,0.010745901265915849
study,0.010745014711851223
glam,0.010738691414176743
conditioner,0.01073734887516638
sterile,0.010736656120822021
purist,0.010735563128348011
moscato,0.010734870655122174
swedish,0.010732556660042733
notwho,0.010732391131080458
notsubstitutions,0.010732317960118929
notearl,0.010731975328105733
notchar,0.01072826664581039
notloss,0.010727891928599843
artificial,0.010726740902045713
notinterrupted,0.010725754293826715
notaffordable,0.010725157914991302
vindaloo,0.01072481733518379
tinged,0.010721128556659016
fritters,0.010717414303036415
shortage,0.010716499872877499
gelatinous,0.010714814656464861
seamed,0.010714754795834537
notcostco,0.010713536643613452
pleasent,0.010712428128232889
notfront,0.010712035219866663
rabbit,0.010708543675500386
juiciness,0.01070754197858709
overlooking,0.01070587748105614
pinks,0.010705545771650933
nottoward,0.010702704858585689
rojo,0.010700067652509162
shooters,0.010698839906576114
expert,0.01069874770721986
swipe,0.010696262657267449
notcut,0.010696255446645288
notkilled,0.010694058140124243
swag,0.010693262807726367
concise,0.010691806645209266
notcorkage,0.010691114530318766
tostadas,0.010686684194907859
elevated,0.010684803403121989
thinned,0.010684704039910025
notdefinition,0.010681775174116451
loft,0.010681424666165838
indicating,0.010679874533820487
cougar,0.010679116139302863
nifty,0.010678002656354038
notshirt,0.010677491403654586
vacay,0.010674156250932003
notmalaysian,0.010674050224006467
kirin,0.010672004731901392
dripping,0.010668419594195707
flowed,0.01066267362991798
attractively,0.010661826178434166
khai,0.010659566495072277
las,0.010659273160760069
accoutrements,0.010657499208637927
notanticipating,0.01065722868333063
notultra,0.010657174885222958
moral,0.010655549387017066
hangar,0.010654379218692141
bootleggers,0.010654073295101967
bender,0.010652678109405626
notdust,0.010647597460248029
goat,0.010645265296597704
tommy,0.01064499821693152
jap,0.010642969926612412
notpractically,0.010641611920647828
penang,0.010641172321438295
saimin,0.0106411545187031
notmarrow,0.010639476478453586
wooden,0.010638638432808682
takoyaki,0.01063830221939766
master,0.010636668901452989
notwrite,0.010633692253904611
woodbine,0.01063333528847982
spritz,0.010632050529147495
medal,0.010630699376188237
notamazing,0.010630200810925321
notupdated,0.010629994787832484
lover,0.010629359730546305
walnuts,0.010629042979032407
weirdly,0.010628424780909156
intrusive,0.010623923034193112
shelling,0.010620924955741321
crepes,0.010620374802009832
sir,0.010619940607562682
reheat,0.010617875046752216
notfavors,0.010617446206960984
notkiller,0.01061717239909657
gyros,0.010611148006718321
survey,0.010610557928978305
doughnut,0.010609985732760516
empanada,0.010608501664354621
rica,0.010608252931003924
unlike,0.010608083622013815
notquit,0.010607363019416621
menue,0.010607017268870027
yorkshire,0.010605726171672799
notinsist,0.010605484592613242
spiced,0.010604498274526102
dotted,0.010603440363439496
stroll,0.010603366435565009
pozole,0.010603297955983084
shudder,0.010602875293648738
noteclectic,0.0105992011845762
tiramisu,0.010598998306998366
notventuring,0.010598663668577498
cares,0.010595563203661005
bra,0.010595078466149826
watermelon,0.010590146026959587
economical,0.010589863909434168
notscrambled,0.01058984254230695
notrushed,0.010587715625790172
notfeat,0.010587680620533143
boooo,0.010587599863356119
celebrations,0.010586844935524604
campfire,0.010586328423185102
stood,0.010583592992014255
oreos,0.010583545792690949
scooter,0.010583204124456319
paneled,0.010582657097713898
detroit,0.010582571229545321
korma,0.01058175527221318
tack,0.01058139630975519
expedite,0.010581098585205619
notpolished,0.010574169036709897
donated,0.010573872015985676
spacing,0.010573661539345372
notmatcha,0.010573222012550629
notrichmond,0.010570819166554331
ika,0.010567892202854765
cherries,0.010567594773190844
ber,0.010567014864639585
jarred,0.010566912421646061
amazement,0.010560954803212345
notbecame,0.010557110462234506
yu,0.010556437477620832
coast,0.010556062205386553
substance,0.010554961976072932
doodle,0.010554461393136498
daniel,0.010553855157878933
umami,0.010552031181874819
caldo,0.010551965203243897
beware,0.010550984719330497
somebody,0.010549893116597561
notlock,0.01054971234600822
mountains,0.010548769118670687
tab,0.010547516211108832
eiffel,0.010547413689639313
honolulu,0.01054596844758705
notharsh,0.010545188715773752
earth,0.010545131982693665
notenjoyable,0.010541689740252552
tessaro,0.010541489421859543
eerily,0.010540886216811086
douchebags,0.010540659886499616
pecans,0.010539949833448225
lineups,0.010532471750872529
code,0.010530968734647197
notmeasure,0.010525912760814151
wins,0.010522431181358672
cocktails,0.010521906054650053
caffeinated,0.01052036042021505
notcovers,0.010520290409721036
notpo,0.010519698632516887
notregretted,0.010517936052487603
notjazz,0.010517458156525872
dead,0.010517330702007735
notounce,0.01051146819440405
bahn,0.010508341362329827
ami,0.010507150719261817
albeit,0.010507006261781979
fuego,0.010506710041776446
yearn,0.010505057960612442
nb,0.010501707233935075
notobvious,0.010500554839523394
cmu,0.01050001775608427
murals,0.010499312694761374
watchers,0.010495835546485968
destinations,0.010493878442743937
cheek,0.01049156487494612
notvia,0.010490247769866767
robot,0.010487792847047168
brisk,0.010486835703021459
notlotus,0.010485825489368262
hooters,0.010484318980082548
notsave,0.010481053474503592
tiger,0.010480782811244302
subtly,0.01048003536660565
elderly,0.010474549390606734
assault,0.010473979544122517
amicable,0.010473750838903537
notcharred,0.010472681788609155
grubbing,0.010472484248241466
notempanadas,0.010468941187324936
flowers,0.010464854588217502
sal,0.01046363896809067
nothandle,0.010462799887633718
siu,0.010462129238256714
oily,0.010462108710285344
nottell,0.010459492540128597
notbacks,0.010457203464951107
attacked,0.010455995966600976
creature,0.010454003777465653
rosati,0.010452890919782309
woods,0.010448255340449233
herbed,0.010444705635642445
hankerin,0.010440883227516247
notcaffeine,0.010440057209740672
pray,0.010436959244683283
notannoyed,0.010432354829683023
liked,0.010430357399378462
comparatively,0.010430349111866162
slushes,0.010430250069148524
surfer,0.010429906696606279
tacky,0.010427048124636273
raspberries,0.010422918605778483
notfigure,0.010422687998724227
notglasses,0.010420036403785284
notintentionally,0.010418046157986938
thinner,0.010414097577219951
nottheme,0.01041235901879151
melons,0.010412286700740923
paintings,0.0104122511830866
notsteer,0.010410772788703821
accessible,0.010409848184106799
kiwi,0.01040815741747905
consumer,0.010407091667341845
weck,0.010406816805079011
minneapolis,0.010403803979327449
circumstance,0.01040131823541494
notrave,0.010397631720860707
notfits,0.010394152384770289
carton,0.010393075851141041
marbling,0.01039290003105972
lmao,0.010392287821879774
incorporated,0.010391368873082046
notresult,0.010390726744307773
bomba,0.01038994187547811
saturated,0.010386964098665024
environmentally,0.010386890916726012
entertained,0.010385342413764877
farms,0.010382647205790265
began,0.010381225510405498
adelaide,0.01038070954340806
bennies,0.010380305716211673
prowl,0.010379093007232887
detected,0.01037828202533485
channa,0.010377652952224672
notenergy,0.010377185426716277
chako,0.010372497947691085
cavatelli,0.010371104495585443
finch,0.010370793169711186
enoki,0.010370632015279687
survives,0.010367193256047475
gritty,0.010366686657791847
markup,0.010364072529116685
waist,0.010363882949777912
flapjacks,0.010362230867464963
notgrabbed,0.010360969083817378
portland,0.010360380427079059
weakness,0.010359899484708082
awfully,0.010358892214555254
lorain,0.010356479854888086
kerry,0.010353189971389867
miguel,0.010353105358915524
steve,0.010352948881416385
wizard,0.01035113245754106
surrounds,0.010350914551733965
notsuch,0.010348601261766363
owner,0.01034447771920457
eco,0.01034334046614584
missus,0.01034235346491443
crisp,0.010340850137422525
rendering,0.010335049548417385
accessories,0.010333251475786065
nothates,0.01033170277668757
honor,0.010331484276227904
ba,0.010330600610256266
splurging,0.0103299880071681
coriander,0.01032766866733015
gills,0.010327523941403537
whomever,0.01032495534819252
serrano,0.010324699700919631
nottrek,0.010324594565646219
notyonge,0.010322154307194862
naive,0.010318072767877533
notwill,0.010314378750052304
nothassle,0.010313308109633023
starchy,0.010310724671971739
notbody,0.010308451537368613
evolve,0.010306022029188561
crisped,0.01030521307372407
dec,0.010303214410544066
specials,0.01030103639909218
anomaly,0.01030100665808411
vaulted,0.010297893601076835
notmultiple,0.010297800840947639
notrestroom,0.010297106055233946
mexicana,0.010296835438601272
nowhere,0.010294527762277194
chorizo,0.010294335925140721
punjabi,0.010292672311048958
nottends,0.010288474686432281
soap,0.010288357898044786
rito,0.010287164626954188
smeared,0.010285382306865787
nottrack,0.010283924684812495
employees,0.010282669807208593
vodkas,0.01028176688620284
redemption,0.010281710720814302
patronage,0.010281682547087417
notstale,0.01027926601817105
chae,0.01027646328534976
karaage,0.010274261630262243
flirt,0.010273357490433213
notcheaper,0.010272291064102256
majorly,0.010269445207701589
urgency,0.010268757086431725
inexperience,0.010268341032791515
mike,0.010267573719331123
whoopie,0.010266388559525936
notcounter,0.010263582682721508
quoted,0.010263407449781986
atmospheres,0.010263203798192743
colorful,0.010260193917137471
status,0.010258970641929013
reyes,0.010258356485590132
notpistachio,0.010257398377686668
canvas,0.010255089367948422
paying,0.010254194735358714
damp,0.010250365712200435
patisserie,0.01024802938805594
notskip,0.010247398932197756
inauthentic,0.010245243660516198
diy,0.010245067352674301
reminds,0.010244113470246766
yourselves,0.010243006447127147
communicated,0.0102417007209979
generations,0.010238257113457352
filling,0.010236975195180397
disease,0.010235993850660747
bounty,0.010235682739716895
lowlights,0.01023364427179878
aftertaste,0.010232199995703945
notmouths,0.010231485403450188
operator,0.010230186761731192
wares,0.010229563716670614
notadventure,0.010227523008218196
discussing,0.010227098431957023
ideal,0.01022583914569332
truly,0.010224803363610717
quiz,0.01022216489283265
notserve,0.010219270957104159
sofas,0.010218927807477282
hill,0.010216511231354928
pesto,0.010215702507012413
humming,0.01021569833516203
vanilla,0.010215236611739604
combination,0.010214468146477994
notprefer,0.010214244473907083
freed,0.010211245065025737
glances,0.010207508932152644
cubana,0.010206474351022593
notunhappy,0.01020575232810604
checkered,0.010201399320678069
confession,0.010201298979209386
barros,0.010200237945621141
