word,var
greeting,0.0032077150005073002
notduck,0.0032044566069454467
notloud,0.003201774219977312
adjacent,0.0031994679936043304
pics,0.003196470170326839
notbuy,0.0031958691136918225
initially,0.003193841109135612
zucchini,0.0031929442126494446
staples,0.0031888954373167863
hi,0.003186279512522442
seated,0.0031830411062144346
bloor,0.0031817219039208984
ready,0.003180539100886892
daughter,0.0031725535597405185
fox,0.003170779365441926
photos,0.003168030559028991
teas,0.0031628325806794125
speaking,0.00316160262563828
ayce,0.0031539204829465436
breaded,0.003152962988637435
describe,0.003147950953395214
artichoke,0.003147804868158948
de,0.0031469901762459446
arriving,0.003143936395161988
eastern,0.0031428921477375696
green,0.0031389883334282426
souvlaki,0.0031376611432041837
aka,0.0031366521318669715
answer,0.003136357291295219
blow,0.0031297742468099805
yelper,0.003129177570582023
shop,0.0031289589848281863
boxes,0.0031281165281295893
fellow,0.003128036354020694
songs,0.0031207549709567836
pressed,0.0031172714554539346
actual,0.003108077268276541
died,0.0031068808601883995
veal,0.0031009131567886128
yup,0.0030989383691810727
iron,0.003090828009311227
notlate,0.0030905743505477306
notsound,0.003086824911931165
tables,0.003077250573923226
notegg,0.0030738384625967905
notvegetarian,0.0030732122583815176
suggestion,0.0030667917220184335
ed,0.003066154877018387
notabsolutely,0.003064912113587997
nuggets,0.0030643191120737242
blackened,0.0030565769670541526
notgone,0.0030561772440593233
mussels,0.0030560898702751108
foot,0.00305355107460741
using,0.0030480776570549085
truth,0.003047501945096616
mild,0.0030471716559082327
biggest,0.0030452002169719314
lemonade,0.003040275338474282
names,0.0030382455702885995
random,0.0030379278356764375
written,0.0030374689079317087
meet,0.0030365529865303133
washed,0.003032888407976639
exposed,0.003032840863457723
grocery,0.0030304625655454874
yard,0.0030300776733847173
single,0.0030293238792419427
cater,0.0030257813469111465
fit,0.0030187183637739746
notconsider,0.003015688745580407
mushrooms,0.003015257509328649
spare,0.00301486348236926
pour,0.0030138554083914662
word,0.003013617802568845
skewer,0.003009047017992778
despite,0.0030078651733016597
products,0.0030076980069813843
pancakes,0.003001179607509558
reviewer,0.002994489113999572
notmouth,0.002994250613846988
notcomplain,0.002990771379487015
dj,0.0029900566218342165
nottraditional,0.002988097626564069
floor,0.0029860798937425556
root,0.0029854372372461425
advance,0.002983088846497108
apart,0.002980443876063589
notpacked,0.002978501558396133
anyway,0.002977418982776778
stops,0.002976460267001505
staff,0.0029694299211674297
nevertheless,0.002968993945588193
figure,0.0029685508983503953
u,0.0029662032302523638
notempty,0.0029646987769463423
tso,0.002964644918383515
casa,0.002961407421715882
mini,0.002961360609395891
dim,0.002958444576393147
character,0.002957445843124263
fly,0.002956262103127063
sausages,0.0029522622836090622
notsteak,0.002951427379718923
sliders,0.0029442257771137626
record,0.0029436467765327256
notsandwich,0.0029426898808016548
notbread,0.0029425827716637
noteasy,0.0029417779895217554
slaw,0.0029366018616618873
wild,0.0029362105694989557
hamburgers,0.0029352659233433474
remembered,0.002928492796382625
starters,0.002926136119563283
notburger,0.0029256269595928828
dairy,0.0029255908717674152
notdrive,0.002924757419184513
tortillas,0.0029246460474025046
tempe,0.0029199794293583597
thai,0.002918503399536956
girlfriends,0.002915108350718722
cheesecake,0.002913817369571428
admittedly,0.0029105318733098524
notfriday,0.0029095166888242485
notthinking,0.002908782984194411
martinis,0.0029066629915399716
quantity,0.0029025745196832133
candy,0.002901865988277872
whip,0.0029012983147351282
semi,0.002897961665237692
easier,0.0028976075110426196
notprevious,0.0028965791450511033
incredibly,0.0028957986065682173
gin,0.0028939148489419753
mean,0.0028926843404942304
star,0.002891914738885593
jazz,0.002890266588671202
notcasino,0.00288962289559112
course,0.0028892204646058842
thanksgiving,0.002887634169565556
market,0.002887314874631572
mississauga,0.0028858816148575337
notrolls,0.0028841854000864033
curry,0.0028776485677415396
fillet,0.002875906603831261
pork,0.0028755311803848036
pickup,0.0028744679042992803
notbeer,0.0028727299249001964
notgarlic,0.0028716214575151547
champagne,0.0028683423072278624
notelse,0.002865806935220137
instantly,0.0028603037337323455
surprise,0.0028593657813416958
initial,0.002858607645992017
jungle,0.002845913309330094
cosmopolitan,0.0028427614446354535
related,0.00284195092509653
dan,0.0028415298061593964
thumbs,0.002839865198818443
pre,0.0028331867209533176
wearing,0.0028312722947779565
paris,0.0028282892398073106
properly,0.002826917681992952
hockey,0.0028263209573024016
leather,0.0028232238586504304
dishes,0.0028197516631386726
base,0.0028195792432078827
notbacon,0.0028142915559224795
notmeat,0.0028138671035597713
doing,0.0028052208543081227
opposite,0.0028022084159152394
resto,0.002799300688469201
cooks,0.002796941705579344
notcafe,0.002795811635069535
notdowntown,0.002795495888906645
bun,0.002794927213193867
steaks,0.0027941649126323217
queen,0.00278900596278428
notroll,0.0027864228615712906
frequent,0.002784865953829679
cracked,0.0027702225577023497
fall,0.0027700006886329717
polish,0.002769672239522319
ish,0.0027673134900134677
future,0.0027660461908908286
crusty,0.0027630587544130855
notn,0.0027629414637850994
notanyway,0.002757066832415528
dozen,0.0027564299357327104
brings,0.0027560381056029736
windows,0.002753346817106657
el,0.002750390351750954
notchoose,0.0027468141337605723
notlie,0.0027467781278152407
lettuce,0.0027447558923494246
cream,0.002743633405021513
age,0.0027416808236020726
standards,0.0027405669664265376
bucket,0.0027389328484369816
colleagues,0.0027387586960879234
seemingly,0.0027379089716687544
thankfully,0.002737097067666706
nothurt,0.002734097858700188
mashed,0.0027303779016135264
decision,0.0027296224580733996
notline,0.0027283705389508366
exception,0.002727800059788109
dad,0.002726608577355515
veggies,0.002720905349003524
notquestions,0.0027188599401096318
famous,0.0027165821386211796
picked,0.0027160889458953557
omelet,0.0027148535901846222
notmixed,0.002714412902601579
immediately,0.0027139180930209747
port,0.002713375976066913
hole,0.002710835882388823
flavor,0.002708144600547687
fire,0.0027055472152138125
greens,0.002704754837069134
towards,0.0027039398135736744
stew,0.0027016900179333294
draft,0.0026998897133925334
notview,0.002693399025740022
sandwiches,0.0026859723726818468
veg,0.0026837475961205195
million,0.002683210117088822
nottop,0.002681825800934849
especially,0.0026792589354611607
cause,0.002677958548637391
current,0.002673059516504721
separate,0.0026711136346877
notbite,0.00267021897757928
notamerican,0.0026688299426718483
joined,0.002657284630487468
jelly,0.0026563248856531817
tuna,0.002656167995485462
unsure,0.002655876817092668
return,0.0026550397776929618
joe,0.0026492937335763824
dropping,0.0026426799877091152
bigger,0.002642138190737492
linguine,0.002640335912934679
station,0.002639350149556948
prices,0.0026386339000633264
notlevel,0.0026386163234368553
notbottle,0.0026294469588297297
fettuccine,0.0026278353400482008
surrounded,0.002625773647242589
practically,0.0026227971823716105
crust,0.002622625587154097
dislike,0.002621569210076297
centre,0.0026206591601193384
containers,0.002620107950366935
entertainment,0.002616167483865829
ca,0.0026159378441342187
coat,0.0026156804978324094
raved,0.0026155788545589474
setting,0.0026131177770603673
dear,0.0026063179330181128
park,0.0026058131139585316
planet,0.0026042659140169903
books,0.002601653145595203
bones,0.002600370680468541
mayonnaise,0.002599657716285105
handful,0.002599644636455813
notkidding,0.0025992380773247918
plans,0.002599066826100546
power,0.0025970071484519635
eateries,0.0025957949878949575
system,0.0025927439292579035
pot,0.0025922141131558374
aside,0.0025912197165677622
learned,0.0025847954439510695
considered,0.0025832801657950234
reservation,0.0025831767713564964
refried,0.0025779588843582906
nothit,0.0025750162282499865
steakhouse,0.002574302456386061
peas,0.0025735497818042924
sam,0.0025713180493049477
paneer,0.0025693714970503414
midnight,0.0025657501921131243
yesterday,0.0025639593646596035
praise,0.0025613284330417534
afternoon,0.0025612970121827324
breakfast,0.0025605864524038653
budget,0.002559533333229118
nyc,0.002558796743600946
ma,0.002557148248760767
notlocations,0.0025519537856190074
cherry,0.00254950072877006
due,0.0025479202775980214
serious,0.0025473442310476385
lol,0.002545605510817462
rings,0.0025410454285478266
pound,0.0025406925238442607
sort,0.002535460272764617
usually,0.002535291514049998
size,0.002527827851724714
refilled,0.002525699569820522
mid,0.0025219371259465615
tourist,0.002520851978333101
fruits,0.002519035760586368
reminiscent,0.0025156272333514357
elevator,0.0025146648699096415
metal,0.0025122058314978814
greeted,0.0025113816162215547
notcake,0.002510745713120625
process,0.002510264231501146
catch,0.0025095072373342827
weeknight,0.002509063967054323
queso,0.002508494127855879
happens,0.002507671350153964
notfoods,0.002505626106445304
familiar,0.002504461785271759
tempted,0.0025012892477716876
page,0.002498951006183783
singing,0.0024979328351546174
notflavors,0.002497802315850422
lunch,0.002495888898256579
os,0.0024872058837329095
bags,0.0024864116934590814
football,0.0024851915488454525
families,0.0024832226092165455
scallops,0.002483089259924526
alcohol,0.0024815356129101944
combo,0.0024811806442897114
newly,0.002477682351103423
awhile,0.0024727506201861265
deli,0.0024725814167720203
advice,0.002471867021540728
bolognese,0.0024693233361450925
notpasta,0.002469194891708861
glasses,0.0024689059131613716
change,0.002468754756394087
shrimps,0.0024684590061626716
load,0.0024681317477928655
notchips,0.00246705134612709
hour,0.002466344844094279
children,0.002464835744632245
nottasting,0.0024612124773893207
notlittle,0.002459780747512695
yonge,0.002459628219030196
reserve,0.0024588884401203427
featured,0.0024549816743271507
notes,0.002454945493325862
indian,0.002453384654094631
heavily,0.0024526272738105517
au,0.0024525020173120685
notfeeling,0.0024486387286560165
cab,0.002440427163782914
reviews,0.0024396835454496392
esp,0.0024391838645763378
notcrowd,0.002437771610060039
notchoices,0.002436612340910327
bday,0.00243417926694218
island,0.0024327660600277734
limit,0.0024264747920781046
asu,0.002425013526291244
allergy,0.002423649471938467
refills,0.0024224226143974383
compare,0.0024223183014944073
asian,0.0024196746309670452
simply,0.0024189158751375594
notwrong,0.0024186742703073472
timely,0.002415676816949028
grew,0.00241214117586543
prior,0.002411800588579743
floors,0.0024116674835983854
foods,0.002410943359193215
leg,0.0024063660027069944
spoon,0.0024024559822717747
golf,0.0024010909542008098
multiple,0.0023917961867744465
ago,0.002387278580535593
heads,0.002385307032608719
medium,0.002384419211248444
carefully,0.0023841571281229654
notcomment,0.002381036266739146
shots,0.002379901637593968
brand,0.002379188460905733
tired,0.002377498821491098
shake,0.0023764119466495215
kindly,0.0023758654804026755
notpatio,0.0023719277030841766
notlight,0.002371581168290823
th,0.0023715492732473515
raving,0.00237019592563451
onion,0.002364819034847165
notcheese,0.0023646457223722313
silver,0.002364492644187793
los,0.002363611067329256
jambalaya,0.0023592719583753093
deep,0.00235407034203703
rest,0.0023516245745783463
boat,0.0023509742494690665
fried,0.0023440329039358717
checking,0.0023439525307777606
ppl,0.002343267591138324
gonna,0.002343177603566311
warned,0.0023407908813355962
notpriced,0.0023357690069899387
orleans,0.0023347633629771697
panera,0.002334213042053288
tempura,0.0023312805475676195
corn,0.002330456917363295
hubby,0.002329160256119717
cleaner,0.002329003942173452
judging,0.00232291893432704
stickers,0.0023191788494196664
nc,0.0023188100465434563
noise,0.002317629208917083
platter,0.002311033776423527
notwall,0.0023106703091016908
anyways,0.002310441343911143
focus,0.0023069350920209546
route,0.0023027316212429387
provide,0.0023026368407527984
venture,0.002302589187844198
cup,0.00230258574966033
halibut,0.0022987974860141955
ultra,0.00229785140212437
accidentally,0.002297661623076279
nothungry,0.0022948668079800553
sports,0.0022945210057389908
parm,0.0022935519799531685
toppings,0.0022874172213062432
beginning,0.0022869639788803157
settled,0.002282950727484886
gyro,0.0022815344508616787
boba,0.002280049358484166
bagels,0.002279900232842419
cucumbers,0.0022796600098647568
bartenders,0.002278517297890606
fourth,0.0022770840057716986
flavored,0.0022752238548425564
chip,0.0022726059155663784
careful,0.002270166670950365
joint,0.0022691817451414966
mark,0.0022673841107998002
d,0.0022657119143744456
thinly,0.002265506710930927
view,0.0022638532405679654
theres,0.0022631077386835482
coating,0.0022574747849470394
past,0.0022551960166060626
whipped,0.0022547044957889105
tail,0.0022543474509235475
correctly,0.0022495229496089864
notsausage,0.0022473422960661133
real,0.0022444075857126133
board,0.0022427939478971465
stations,0.002242037165497648
decided,0.002240458316662093
doors,0.002238452399454918
k,0.002237958754879577
notbutter,0.0022376602961692556
eight,0.002236657656172367
parmesan,0.0022365215566047996
party,0.002235987031710467
notday,0.0022353215799304875
authenticity,0.0022309053755249705
knowing,0.0022305045029058276
mac,0.0022299657132221207
bacon,0.0022252259157454087
matters,0.0022239193127467595
notseating,0.0022209490530218415
cheeseburger,0.0022162675200078125
salmon,0.0022136692041846537
waiters,0.0022102626127804155
surely,0.0022099262929588994
top,0.0022056302898940173
bites,0.002201428890772635
notadded,0.0021984275972437724
pico,0.0021973011927972986
type,0.0021970353248852654
hear,0.0021908539681203564
accurate,0.0021896799613289122
notlas,0.0021896786393906815
yelpers,0.0021893764194554953
mongolian,0.0021865534004190095
jersey,0.002185933679711072
peppers,0.002183906748108911
booth,0.0021804171325167385
chunks,0.0021752425792511214
clothes,0.0021680264854912782
finished,0.0021676068479139876
consisted,0.002163306179117504
pink,0.002161608938458665
chili,0.0021599079896085743
continues,0.0021571747774453893
moved,0.002156246449375008
eatery,0.002156012749387227
shape,0.0021521560401464054
chain,0.0021519251704292136
coupons,0.002150315585681653
fyi,0.0021485581684009564
recipes,0.00214597347081315
combined,0.002143612165842024
sliced,0.0021421602200092345
join,0.0021406262197659343
hash,0.0021378166362515075
difficult,0.002136906655536004
culinary,0.002136022040354203
internet,0.002135180606981381
notfish,0.002133840924868491
pace,0.002133609073880214
music,0.0021316600309069593
knife,0.002128922244893208
steamed,0.0021283683785701273
notshort,0.002128198138029221
burning,0.0021277395581181416
manner,0.0021277044961584314
hat,0.0021249625707375343
lb,0.002123402748725017
patience,0.0021227597778551936
bone,0.0021206054510634863
meatballs,0.002119444304622434
muffin,0.0021176765855831694
totally,0.002116061811350466
prime,0.002112500947513169
notentrees,0.002110097337241953
forward,0.0021085933582776456
shot,0.0021048203921077593
holidays,0.002103929834597434
cards,0.0020994455966375824
nd,0.002099006629359567
organized,0.002097752384582082
oj,0.002096998377968956
usual,0.002095656709697435
dive,0.002094698595699556
desire,0.0020936005802945105
com,0.0020914855905223417
contained,0.002091025654025734
honestly,0.0020905781117403132
notcourse,0.0020903839027534283
competition,0.002087732321999288
player,0.0020873134164368355
salads,0.0020825718635459163
diners,0.00207346546871202
notknowing,0.0020718979760826154
concerned,0.002068963778485855
flatbread,0.0020686906056188803
pretzel,0.0020680086254666378
wynn,0.0020669770244904147
notdays,0.0020668271039641704
thinking,0.0020615555231731637
rainbow,0.002061095788590645
finish,0.0020610471375750628
notexpect,0.0020604586586532463
accommodate,0.0020592685819242032
stage,0.0020546843395183715
buffalo,0.0020471904588026885
kill,0.002046324172061343
worried,0.002044327279900614
handle,0.0020435659869152954
notago,0.0020435255701917046
required,0.0020428047015784647
rarely,0.0020353931172952455
simple,0.0020348748362394903
celebrate,0.002034776200835245
bands,0.0020335947694983033
notregular,0.0020310732795558585
ew,0.0020306825337294858
don,0.002029476231818324
nothead,0.002023116019285898
song,0.0020202935747699437
notspace,0.0020190117194337246
hot,0.0020131837354519224
followed,0.0020131560988758384
hello,0.0020124692847323395
ai,0.002008533449507616
milk,0.0020075348917467963
notsaturday,0.0020067399273291323
x,0.002001203318911495
specially,0.0020003051180038714
tortilla,0.001996492856181109
eaten,0.001994193275049136
reviewers,0.001994053533988512
tomato,0.001992873897071242
factory,0.001991967975284768
coffee,0.001988096761551533
rack,0.0019875302486067384
mixed,0.001987391504609056
pit,0.00198696682547197
picture,0.0019849132231300995
checked,0.0019804776280239814
access,0.00197728827104873
bean,0.0019772834191981196
fingers,0.001976383956660562
notmind,0.001972204663954996
bagel,0.001968537248353023
run,0.0019681736080752192
pots,0.001965247964482367
cashew,0.0019624419267756056
notfilled,0.001951797997315812
bo,0.0019504222661467722
chowder,0.0019497729557580383
mary,0.0019426516099601628
sashimi,0.0019422913557608043
pops,0.001942256863581334
supper,0.0019418532508722018
notrush,0.0019390084062703616
notbeef,0.0019369068359573343
notliking,0.0019367657004414707
sum,0.0019363761686118624
gf,0.0019358168176306866
notmix,0.0019353838275136856
malt,0.0019321705947855888
notmac,0.0019307411937581364
fajita,0.0019296023778752314
habit,0.0019282499414383398
bird,0.0019280450342693742
recipe,0.0019272349021413368
chance,0.0019262350679729032
bud,0.001921413659616986
notfamiliar,0.0019166779751921376
office,0.0019150169154870033
mandalay,0.0019075273136309862
bright,0.0019074646149022181
gourmet,0.0019061813232890302
oregano,0.0019054190551923967
offered,0.0019043607639393084
basis,0.0019025925365465336
notmiddle,0.0018971436797172935
notlunch,0.0018967332824993517
consistency,0.001895259334433609
notcover,0.0018938270305413876
bake,0.0018906271064057926
cocktail,0.001882398612666325
butt,0.0018800256781740887
caf,0.0018797310825862058
vodka,0.001877731706358205
notdefinitely,0.0018775385742921885
pho,0.001872316151206077
lead,0.0018693880966307403
thin,0.001866230971309164
notfries,0.0018655382828127696
deliver,0.0018618062651285852
choosing,0.0018584123281614896
willing,0.0018473530542099349
managed,0.0018470245561525496
dine,0.0018457959098817703
notred,0.001842318918481944
c,0.001841992852040296
notdinner,0.0018407244984262416
toast,0.0018396979258265757
girls,0.001838888385905777
special,0.001838492166772945
polite,0.0018357034182362596
dip,0.0018343322648737073
lobby,0.0018304372107998772
blue,0.0018270627888615735
btw,0.0018259013949711083
listen,0.001824149920281686
paste,0.0018220478168557367
idea,0.0018220078558049654
fixed,0.0018203437888896113
brothers,0.0018197025938814023
nothouse,0.001818557515061002
john,0.0018135928981919884
notspice,0.001807588034916624
chuck,0.0018051183387565054
keeping,0.0017989897387612427
helped,0.0017984833158763511
bbq,0.00179660230193905
eyes,0.0017964960801513208
notheat,0.0017925606115218307
bf,0.0017854463008058112
house,0.0017852738959619053
notbbq,0.001781403077171457
knocked,0.0017809083179712716
including,0.0017783986284220033
ave,0.0017770322953643122
onions,0.0017760689909067896
notfinish,0.0017755914304623131
tips,0.0017750270554128084
notdish,0.0017741519574054994
alley,0.0017740776524245998
memory,0.0017739355417228932
fans,0.0017702484769602739
notatmosphere,0.001766576212873202
repeat,0.0017662310785760682
pint,0.001765455238825324
wish,0.0017654198359346614
waffle,0.0017573136169012282
enter,0.0017533125130959567
cleaned,0.0017494942507425956
text,0.0017481740199964872
gravy,0.001748116323797629
sundae,0.0017466341173038088
paradise,0.0017451447129429598
menu,0.0017435411083390482
fix,0.0017424064145754536
visit,0.0017421278558483182
items,0.0017314255787924892
seafood,0.001725896938955405
feed,0.0017235871743413464
notdecide,0.0017224463193720682
appealing,0.0017202768398822679
entree,0.001719265719790246
notjapanese,0.0017186204052876623
strips,0.0017175430847339713
notsauces,0.0017169032017766194
moment,0.001716205995869913
mash,0.0017154995902088274
insane,0.0017143846261562777
lv,0.0017138479681614357
intended,0.001712041608085087
stand,0.0017112560389570075
layer,0.0017090093281518638
cart,0.0017059602821010054
bacchanal,0.001704817686402455
yeah,0.0017048029823250176
balls,0.0017045128289564046
nottoppings,0.0017029822522444873
guys,0.0017001258742137379
flat,0.00169942883334197
businesses,0.0016987548844249922
birthday,0.0016966876235851214
yogurt,0.0016908687732233132
buns,0.001688247989512432
swiss,0.0016863622885033443
construction,0.0016859503521406945
boys,0.0016848344947290681
fork,0.0016840464489256475
pastrami,0.0016830436209905953
numerous,0.0016820046472822924
canadian,0.0016806111621682693
fair,0.0016797863947008017
tasting,0.0016796720861040574
knock,0.001678790424357381
dying,0.0016785942950909034
mountain,0.0016784868369486823
oven,0.0016769809201044022
scrambled,0.0016759469255459257
occasionally,0.0016736240507717619
takes,0.001666006896967945
cuz,0.001658879374150226
hey,0.0016532813467267074
based,0.001652722584643205
notlobster,0.0016501496791296551
ya,0.0016492317227604642
key,0.001647408353499327
plated,0.0016456492860116175
nottastes,0.001645147187358877
topping,0.001645058207202871
patties,0.0016439256978922228
notdishes,0.0016426001885282522
solely,0.0016417874581882144
updated,0.0016414891968944427
hanging,0.0016384945112329309
wait,0.001634909233242273
notlive,0.0016332858816272967
chairs,0.0016325579588854203
stayed,0.0016222549620823672
recent,0.0016219940533722845
potatoes,0.0016214544007213038
noteater,0.00162044970865941
level,0.0016188970002706425
county,0.0016178981162428179
finishing,0.0016170499860921298
lot,0.0016163646517102122
pizzas,0.0016152176189549103
beverage,0.0016151099769712754
dark,0.0016140086939985217
olives,0.001610737087492397
likes,0.0016105866006638448
fries,0.001606780876566324
heard,0.0016033521306421674
notmorning,0.0016015575414353393
pitcher,0.0015996389273524806
conversations,0.001598180592854444
timing,0.0015976858750101366
native,0.0015970548771759494
saved,0.0015960892643777928
entirely,0.0015957973111795285
oh,0.0015950535794919275
notchinese,0.001594439277279558
philly,0.0015936231296052872
leftover,0.001590293836104757
beef,0.0015885260382970097
preparation,0.0015857629901994148
notfried,0.0015841333522345622
soda,0.0015830400319152291
notdry,0.0015823584779563924
low,0.0015810363140205948
notworld,0.0015783954912666485
months,0.001577569766607692
fell,0.001577479268221821
naturally,0.0015773451047313058
notsugar,0.0015759763399067622
fruit,0.0015715797122457368
tower,0.0015683962075932058
notmatter,0.001567075236874405
crazy,0.0015599577591339552
line,0.001558968574261743
ingredient,0.0015579263943263364
experience,0.0015576682080537612
oreo,0.0015550946126477823
nottacos,0.0015550865168161743
screen,0.0015529598100751801
forget,0.0015490359547704385
grab,0.001544343356447632
notjoint,0.001544174038492924
notcomes,0.0015423085355000502
hint,0.001541374649936119
margaritas,0.0015337905273137662
wok,0.0015318256135844757
cafe,0.0015313631601198414
possibly,0.0015304748985228908
notname,0.0015301522474136654
bars,0.0015272661515181706
fridays,0.0015244887000252939
scene,0.0015236994439292357
tony,0.0015232379600011155
turkey,0.0015226134214094639
check,0.0015115294008907353
living,0.0015102665049792155
husband,0.0015093144992964693
review,0.001508673444853063
notdrinking,0.0015082216233089953
basement,0.001506938590173085
hollywood,0.0015030223326616642
requests,0.0015010836331379167
notfeel,0.0015005629447430566
noon,0.0014995559462858876
mein,0.001497270988088899
alot,0.0014943378091290306
suggest,0.00148298791793599
notcurry,0.0014798866051445637
buy,0.001479604684084935
fountain,0.0014792299743493736
burger,0.0014790760692757372
snow,0.0014781619537279917
charred,0.0014752425283993153
notneighborhood,0.0014748115435359128
tax,0.0014730070676085543
apps,0.0014708059928602974
til,0.0014693458369827773
notbeers,0.0014688585721827135
club,0.0014654439185447026
notrest,0.001463565061888687
wife,0.0014630098006392716
thick,0.0014624190482214663
egg,0.0014610121512872304
deal,0.0014592837952718608
dance,0.0014586688052812494
rush,0.0014582073784902873
picking,0.0014537702877933795
details,0.00145032343991204
tacos,0.0014497435206208464
notbook,0.0014484781838825695
pop,0.001444296590862843
omelette,0.0014434483776526457
hk,0.0014384837067571406
mention,0.0014336921665492092
ones,0.0014336729520624061
company,0.001431415348828956
substitute,0.0014304722423791579
available,0.001429666340586293
notfound,0.001428567911022495
nottype,0.0014279969755299062
decide,0.0014267877341687168
reuben,0.0014257526105445168
meant,0.0014255995725857957
wallet,0.0014240516559497767
satisfaction,0.0014238049298545457
caught,0.001420896702342497
bay,0.001420219995553427
church,0.0014171654343985826
breadsticks,0.0014136404956610238
clubs,0.0014133298486845114
eager,0.001412158863614485
ham,0.0014117352809142293
levels,0.0014030460077053752
legs,0.0014030409687010748
lined,0.0014001521484315101
according,0.0013975509251346863
notseats,0.0013960731690448567
hollandaise,0.001394699507716106
sparkling,0.0013935059493094405
slices,0.001391098615352819
drinking,0.0013907546287866435
consider,0.0013907078523589655
toss,0.0013904435876109346
mentioned,0.0013900178603607827
convention,0.0013881205177191313
underneath,0.0013866344745495757
raised,0.0013841377420800674
college,0.001378974297303292
sharp,0.0013769535461816043
notremember,0.0013722505750593187
panini,0.00137025437074346
jack,0.0013694333807982067
moments,0.001366047772814064
bc,0.0013617577750431441
notthai,0.0013616253972515288
weekend,0.001361306526771177
notstrip,0.0013582396591955836
notfat,0.0013546760318472757
notrestaurants,0.0013539456065565225
twice,0.0013535311227707357
actually,0.0013494666920426054
notissues,0.0013486475538485004
normal,0.0013485623202063824
sandwhich,0.0013478910446735033
hard,0.0013477276000781115
tenders,0.0013471113565943554
exactly,0.001346239469891127
manhattan,0.00134420766688046
added,0.0013421925296850958
shawarma,0.0013413071660041084
pouring,0.0013403421767449188
network,0.0013392990288733635
china,0.0013390645322134327
ethnic,0.0013384397724829562
popcorn,0.0013369608313795937
margarita,0.001336027813504237
season,0.0013309747612781694
casino,0.001330610698295784
smoke,0.0013292989070055922
additionally,0.0013278338963997602
olive,0.001327808580076928
boy,0.0013259818149407136
update,0.0013257458430568836
looks,0.0013205432094238608
servers,0.0013197967182648678
boot,0.0013192002061472665
scoop,0.0013177353640216783
feel,0.0013175398989296841
notleftovers,0.0013173462382782305
continue,0.0013148343978801051
sodas,0.0013109868802166622
strawberries,0.0013100647931087617
jumbo,0.0013072015231104747
sausage,0.0013069735476533557
mind,0.001306511698277016
damn,0.0013064173475869501
notlocal,0.0013048376071436692
quickly,0.001303634816657032
nothomemade,0.0013030726055013992
fed,0.001302594624078393
read,0.0013025270158979882
pepper,0.0013006212555366034
straight,0.0013002179945961012
notvariety,0.0012985031375596942
giant,0.0012981824379846064
school,0.0012938271653108804
missed,0.001293825027645115
stock,0.0012938236145012346
cantonese,0.0012930803082723196
platters,0.0012928009277023685
six,0.0012912407535258733
amount,0.0012906313013636656
kid,0.001290287216172853
broccoli,0.0012893274914611268
met,0.0012868960229601744
lobster,0.0012830492540249006
notexpensive,0.001282600821503021
poppers,0.0012825660812487167
degree,0.0012796444694319706
constantly,0.0012755920861731922
hungry,0.0012726369590392772
red,0.0012720150800610568
crab,0.001270143712165954
price,0.001262955373589038
helping,0.001262804490714025
ring,0.0012625805858564412
joints,0.0012590995494400122
noteaten,0.0012564601568806693
pasta,0.0012563751259864512
anyhow,0.0012539954436864384
offer,0.0012488056562585783
coworkers,0.0012486169240564344
accompanying,0.0012473366422775913
surrounding,0.0012465665721734182
salsa,0.0012455513402241938
basket,0.0012436343952698056
university,0.0012424194455463637
besides,0.0012419469717374436
girlfriend,0.0012403745420102098
lo,0.0012386469605274117
morning,0.0012372117209329618
noodles,0.0012363753781159776
wonton,0.001235491022063081
sell,0.0012354089823636842
smothered,0.0012333470575596143
bet,0.0012301337634673453
notcuisine,0.0012284750700942246
attached,0.001226432107286497
m,0.0012258837725377463
hotel,0.0012248421518009916
chow,0.0012241427163945683
seen,0.0012211764340632333
feedback,0.0012177959610932703
pan,0.0012137925892950763
buying,0.0012082885947146457
notseen,0.0012051889326905678
sf,0.0012035961071708643
shredded,0.0012027454043712974
earlier,0.0012013874645268234
pepperoni,0.0011962495543991962
dined,0.0011957873766650523
regular,0.0011937097808724364
ground,0.0011928718800956948
bowls,0.0011922934416015339
whites,0.0011893924682822234
social,0.0011844603828716626
district,0.0011824498651878215
notportions,0.001181600930493762
clientele,0.001177946975450587
notcoffee,0.0011773655600152012
hope,0.0011756782629423156
wall,0.0011743665969578645
fat,0.0011695409388722434
concert,0.001167260630247917
wontons,0.0011667505039879137
white,0.0011655473594155451
sold,0.001164929410710724
rolls,0.0011647190953254344
included,0.001163969732604145
cheap,0.001163640060151463
heat,0.0011620608114090716
currently,0.0011604939420854627
services,0.0011599472121421042
stone,0.0011599071602766695
notfrench,0.0011574142314702506
count,0.001153276476876414
del,0.0011503403823210528
flight,0.0011486012658099912
swear,0.0011485546854484853
student,0.0011473746003525663
stepped,0.0011462483775589224
sugar,0.0011436687712709716
eating,0.001143553323211501
dish,0.0011387385779792769
theater,0.0011385147801898697
partner,0.001137917053915224
mexican,0.0011361288679163093
tops,0.0011337666057912896
beer,0.0011308423019177677
cabbage,0.0011299266823199814
buffet,0.001129845920817794
finding,0.0011296047796232102
notfun,0.0011279423159448775
originally,0.0011246275289038448
rough,0.001123448982760843
people,0.0011168679988655065
vegetable,0.0011156824572974586
rock,0.0011144407800105787
getting,0.0011135462520130556
grand,0.0011060904318805481
notmexican,0.0011040223689303315
america,0.0011034032459919284
